Project Name,Customer Name,Connection Site,Node_Name,Project Number
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,,PRO-001801
Knockkippen Energy Park,Naturalis Energy Developments Ltd,Ayr 275/33kV,,PRO-001826
Knocknagael BESS,Virmati Energy Ltd,Knocknagael 132kV Substation,,PRO-003712
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Mark Hill 275/132kV,,PRO-000483
Knockton Wind Farm,ORSTED ONSHORE UK LIMITED,Knockton Wind Farm 132kV Substation,,PRO-003524
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,IROA2,PRO-003647
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,IROA2,PRO-003648
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,IROA2,PRO-003649
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,LHOR4,PRO-003776
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,LHOR4,PRO-003777
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,,PRO-003672
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,LHOR4,PRO-003778
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,FAWL1,PRO-002348
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,FAWL1,PRO-002351
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,FAWL1,PRO-002349
Kynachan,Geocore Ltd,Errochty 132kV Substation,,PRO-003502
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,,PRO-000316
L48 BESS Burnside,Lower 48 Energy BESS Limited,New Deer 2 132kV Substation,,PRO-003063
L48 BESS Dams of Craigie,Lower 48 Energy BESS Limited,L48 BESS Dams of Craigie,,PRO-003853
L48 BESS Glen App,Lower 48 Energy BESS Limited,L48 BESS Glen App,,PRO-003058
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,RAYL4,PRO-004095
Lackenby PV & BESS Station,IB VOGT UK LTD,Lackenby 275kV Substation,,PRO-003551
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,,PRO-002002
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,,PRO-004214
Lairdmannoch Energy Park,WIND 2 PROJECT 4 LIMITED,Lairdmannoch Energy Park 132kV substation,,PRO-003781
Lairg II Wind Farm,ENERGYFARM UK LAIRG LLP,Lairg GSP,,PRO-001434
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,DRAX1,PRO-001522
Laleham,Juniper Energy Limited,Laleham 275kV Substation,LALE2,PRO-001063
Laleham BESS,Acorn Power Limited,Laleham 132kV Substation,LALE1,PRO-004277
Lambeeth 240MW,ECODEV GROUP LTD,Pembroke 400kV Substation,,PRO-004361
Lambloch BESS,Apatura Battery Ltd,Busby 275kV,,PRO-003583
Lamford Hill,Benbrack Wind Farm Limited,Lamford Hill 132kV/33kV Substation,,PRO-001481
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001609
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,,PRO-002183
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,Eccles 400/132kV,,PRO-004265
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,LAND4,PRO-001131
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,LAGA4,PRO-000200
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,PRO-002192-1
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,PRO-002192-2
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,PRO-002192-3
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,LAGA4,PRO-002016
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,LAGA4,PRO-002561
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,,PRO-003569
Larks Green Farm BESS,VOLTALIA UK LTD,Iron Acton 132kV Substation,IROA1,PRO-003849
Lawfield and Branxton Energy Park,Renewable Energy Systems Limited,Lawfield and Branxton Energy Park 400kV Substation,,PRO-002229
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Navenby 400kV Substation,BICF4,PRO-003815
Learielaw Energy Storage,Learielaw Energy Storage Ltd,Broxburn 132/33kV,,PRO-002531
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,,PRO-003241
Lebanon Farm 2 BESS,Bluestone Energy Ltd,Warley 275kV Substation,WARL2,PRO-003939
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,,PRO-002193
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,PRO-001662-1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,PRO-001662-2
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,PRO-001662-3
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,LEGA4,PRO-001171
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,LEIB4,PRO-003411
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,,PRO-001914
Letch Beck Energy Park,Renewable Energy Systems Limited,Norton East 400kV Substation,NORT4,PRO-002550
Lethans Wind Farm,BANKS RENEWABLES (LETHANS WIND FARM) LIMITED,Lethans 132kV Substation,,PRO-001367
Lethans Wind Farm Extension,Banks Renewables (Lethans East Wind Farm) Limited,Lethans 132kV Substation,,PRO-003553
Lethen Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,,PRO-002307
LGB300,LG-B-300,LGB300 400KV Substation,,PRO-003907
Lightsource Auchans,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Lightsource Auchans 400kV Substation,,PRO-003985
Lightsource Bagots Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Drakelow 400kV Substation,,PRO-004829
Lightsource Berthlwyd,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Mid Wales Connection Node A,,PRO-004858
Lightsource Bodelwyddan,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-003877
Lightsource Bramford PV & BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Anglia Connection Node A 400kV Substation,BRFO4,PRO-003835
Lightsource Braybrooke,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node F 400kV Substation,BRAY4,PRO-003989
Lightsource Enderby PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Derbyshire Connection Node B 400kV Substation,ENDE4,PRO-003854
Lightsource Ferryside PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node C 400kV,CAMA4,PRO-003761
Lightsource Folly Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Severn Connection Node A 400kv Substation,,PRO-004825
Lightsource Grendon PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node C 400kV Substation,GREN4,PRO-003742
Lightsource Hawthorne Pit,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Hawthorn Pit 400kV Substation,HAWP4,PRO-003844
Lightsource Jubilee Farm,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Jubilee Farm 275kV Substation,,PRO-004815
Lightsource Lower Frankton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Cheshire Connection Node A 400kV Substation,SHRE4,PRO-003859
Lightsource Marston Vale 240MW PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Marston Vale 400kV Substation,MILL4,PRO-003981
Lightsource Middleton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Middleton 400KV Substation,,PRO-004817
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,WYLF4,PRO-002563
Lightsource Mount Annan BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Chapelcross 132/33kV,,PRO-003034
Lightsource New Eggborough,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Leeds North Connection Node B 400kV Substation,,PRO-004821
Lightsource Newchurch PV/BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,East Kent connection node A 400kV Substation,,PRO-003717
Lightsource Norton East PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Norton East 400kV Substation,NORT4,PRO-003741
Lightsource Offerton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wearside Connection Node B 2 400kV Substation,,PRO-004808
Lightsource Overton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Humber Connection Node E 400kV Substation,OVER2,PRO-003958
Lightsource Patford Bridge,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Derbyshire Connection Node I 400kV Substation,,PRO-004807
Lightsource Pyworthy,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Country Connection Node A 400kV Substation,,PRO-004089
Lightsource Rhigos BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node A 400kV Substation,RHIG4,PRO-003726
Lightsource Shipley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Sussex and Romney Connection Node B 400kV Substation,,PRO-003707
Lightsource Threepwood,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Gala North 400/132kV Substation,,PRO-004168
Lightsource Willington,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Willington 400kV Substation,,PRO-004824
Lightsource Yaxley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,PRO-003837
Lightsourcebp Amlwch BESS and Hydrogen,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wylfa South 400kV Substation,,PRO-004856
Lightsourcebp Wakeleys Wind and BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wakeleys 400kV,,PRO-004827
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,Friston 400kV Substation,,PRO-004121
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,,PRO-000515
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 275kV Substation,BISW2,PRO-002442
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,WALP4,PRO-000215
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,,PRO-003280
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,LISD2,PRO-001088
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,LISD1,PRO-001257
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,LISD2,PRO-001248
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,LISD2,PRO-001342
Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,EASO4,PRO-000125
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,,PRO-003416
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001556
Little Horsted,CSE34 LIMITED,Little Horsted GSP,LHOR1,PRO-002214
Little Horsted,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Little Horsted 400kV Substation,LHOR4,PRO-003715
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,LHOR4,PRO-003624
Little Raith BES,DAISY NO 2 LIMITED,Glenniston GSP,,PRO-000887
Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,LITT4,PRO-001832
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,ROWD4,PRO-003938
Littlewoods Wind Farm,EDF ENERGY RENEWABLES LIMITED,Littlewoods Wind Farm 132/33kV Substation,,PRO-001825
Livishie (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,,PRO-000173
Llanwern 3,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,,PRO-004317
Llanwern Phase 1,GREENFIELDS (T) LIMITED,Whitson 275kV Substation,WHSO2,PRO-001124
Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,WHSO2,PRO-001125
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,CHIR4,PRO-001583
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,CHIR1,PRO-002697
Ll?r Floating Wind,Ll?r Floating Wind Limited,Pembroke 400kV Substation,PEMB4,PRO-001981
Llywelyn Extension Offshore Wind Farm,RENANTIS UK LIMITED,Pembroke 400kV Substation,PEMB4,PRO-002406
Llywelyn Floating Offshore Wind Farm,RENANTIS UK LIMITED,Pembroke 400kV Substation,PEMB4,PRO-001668
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 132/18kV,,PRO-002569
Loch Kemp PSH Phase 2,STATERA ENERGY LIMITED,Loch Kemp 275kV substation,,PRO-002285
Loch Kemp Pumped Storage,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV substation,,PRO-001559
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,,PRO-001671
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,,PRO-000487
Loch nan Eun PSH,GLENDOE STORAGE LIMITED,Loch Nan Eun 275/18kV,,PRO-002063
Locharber,Renewable Connections Developments Limited,Arbroath GSP,,PRO-004283
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,,PRO-000174
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,,PRO-000174
Lochluichart,LZN LIMITED,Corriemoillie 132kV Substation,,PRO-000227
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,,PRO-003483
Loganhead Windfarm,LOGANHEAD WF LIMITED,Hopsrig Collector 132/33kV Substation,,PRO-000306
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,CLEH4,PRO-000201
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,,PRO-004868
Long Stratton BESS,FIELD DEVCO LTD,North Anglia Connection Node A 400kV,,PRO-004850
Long Stratton PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Long Stratton 400kV,,PRO-002297
Longcroft Energy Park,Renewable Energy Systems Limited,Gala North 400/132kV Substation,,PRO-002623
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,BULL4,PRO-001053
Longmorn Energy Park,ELGIN ENERGY ES CO LIMITED,Blackhillock 275kV Substation,,PRO-002727
Lorg Extension Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,,PRO-002430
Lorg Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,,PRO-000153
Lovat Estate BESS,LG-B-50a Limited,Beauly GSP,,PRO-003062
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,LOVE4,PRO-000484-1
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,LOVE4,PRO-000484-2
Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,LOVE4,PRO-001855
Low Carbon Energy Centre BESS Joyce Green Lane,NET ZERO MARINE SERVICES LIMITED,Littlebrook 132kV Substation,,PRO-003540
Low Harker BESS,Energi Generation 14 Ltd,Harker 400kV Substation,HARK4,PRO-003873
Lower Pool Energy Park,Renewable Energy Systems Limited,Earl Shilton 400kV Substation,,PRO-003586
Lubreoch Hydro (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Killin GSP,,PRO-000893
Luichart (part of the Conon Cascade),SSE GENERATION LIMITED,Luichart GSP,,PRO-000175
Lullington Solar,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Drakelow 400kV Substation,DRAK4,PRO-002225
Lynefield BESS,WINDEL GRID 1 LIMITED,Borders Connection Node A 400kV Substation,BLYT4,PRO-003555
Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,BLYT1,PRO-000255
Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,FAWL4,PRO-000231
M74 West Wind Farm,RENEWCO POWER LIMITED,M74 West Wind Farm 132kV,,PRO-002398
Mablethorpe Green Energy Centre,MABLETHORPE GREEN ENERGY CENTRE LIMITED,Mablethorpe 400kV Substation,MABL4,PRO-002255
Mablethorpe Storage,STATERA ENERGY LIMITED,Mablethorpe 400kV Substation,MABL4,PRO-001979
Machair Offshore Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Machair 275/66kV Offshore Substation,,PRO-001392
Maentwrog,NUCLEAR DECOMMISSIONING AUTHORITY,Maentwrog GSP,,PRO-000261
Maesnant Energy Park,Maesnant Energy Park Limited,Chirk GSP,CHIR4,PRO-001919
Magwind,MAGNORA OFFSHORE WIND AS,New Dounreay,,PRO-001766
Malcolmwood Farm BESS,Bluestone Energy Ltd,Clydesmill 275/33kV,,PRO-003195
MALTBY DEV.,Firma Vogt Solar Ltd,Thurcroft 275kV Substation,,PRO-003064
Mannington,BAYWA R.E. UK LIMITED,Mannington 400kV Substation,MANN4,PRO-001092
Mannington,PIVOTED POWER LLP,Mannington 400kV Substation,MANN4,PRO-001091
Mannington Tertiary,MANNINGTON ENERGY CENTRE LIMITED,Mannington 400kV Substation,MANN4,PRO-000464
Manor Farm,QAIR RENEWABLES UK LIMITED,East Anglia Connection Node E 400kV Substation,,PRO-004269
Manor Farm Solar Park,CSE42 LIMITED,Fawley GSP,FAWL1,PRO-002337
Manquhill Wind Farm,ENERGYFARM UK MANQUHILL LTD,Manquhill Wind Farm 132/33kV Substation,,PRO-004662
Marchwood,MARCHWOOD POWER LIMITED,Marchwood 400kV Substation,MAWO4,PRO-000202
MARCHWOOD ENERGY STORAGE,BW ESS DEVELOPMENT UK LIMITED,Marchwood 400kV Substation,MAWO4,PRO-002190
Margree Wind Farm,ENERGYFARM UK MARGREE LLP,Quantans Hill 132kV,,PRO-001789
Mark Hill Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mark Hill 275/132kV,,PRO-000066
Market Harborough,CONNECTID 1 LIMITED,West Anglia Connection Node F 400kV Substation,MARH4,PRO-003271
Market Harborough GEC (Ethos Green),MARKET HARBOROUGH GREEN ENERGY CENTRE LTD,Market Harborough 400kV Substation,MARH4,PRO-004343
Market Harborough Green Energy Hub,TELIS ENERGY UK LIMITED,Market Harborough 400kV Substation,MARH4,PRO-003623
Markinch (Rothes) Biomass CHP Plant,RWE MARKINCH LIMITED,Glenrothes GSP,,PRO-000126
Marston Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Marston Vale 400kV Substation,MILL4,PRO-002740
MCKRAW99MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Muckraw IDNO GSP,,PRO-004272
Meall Buidhe Wind Farm,MUIRDEN ENERGY LLP,Shin GSP,,PRO-004198
Medway 3 Power Station,MEDWAY POWER LIMITED,Kingsnorth 400kV Substation,GRAI4,PRO-002578
Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,GRAI4,PRO-000203
Meetlaw BESS,CARRAVINDOON LIMITED,Fiddes GSP,,PRO-001966
Meiklelaught Farm BESS,GPC 1127 Ltd,Saltcoats 132/33kV,,PRO-003631
Melksham,LIME DOWN SOLAR PARK LIMITED,Melksham 400kV Substation,MELK4,PRO-001605
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,MELK4,PRO-000463-1
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,MELK4,PRO-000463-2
Melksham BESS & PV,ELEMENTS GREEN LIMITED,Melksham 400kV Substation,MELK4,PRO-002441
Melksham Grid Park ESS & PV,JEPIPHANY LIMITED,Melksham 400kV Substation,,PRO-004164
Melkshem (Cartridge Farm),Queequeg Renewables Ltd,Melksham 400kV Substation,MELK4,PRO-003193
Melton Mowbray Solar,CUBICO UK DEVELOPMENT LIMITED,West Anglia Connection Node I 400kV substation,,PRO-005004
Melvich Wind Energy Hub,Melvich Wind Energy Hub Limited,Melvich Community Wind Farm 132/33kV Substation,,PRO-001688
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,PRO-001134-1
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,PRO-001134-2
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,PRO-001134-3
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,PRO-001134-4
Mererid Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,ALVE4,PRO-002391
Meridien Solar Farm,Downing Renewable Developments LLP,Weston Marsh 400kV Substation,WALP4,PRO-002399
Merlin 2 Offshore Windfarm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001997
Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001728
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,,PRO-002757-1
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,,PRO-002757-2
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,,PRO-000336-1
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,,PRO-000336-2
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,,PRO-000336-3
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,,PRO-000336-4
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,,PRO-000336-5
Mickleham Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Rowdown 400kV Substation,ROWD4,PRO-003573
Mid Moile Wind Farm,ENERGIEKONTOR UK LTD,Arecleoch 132/33kV,,PRO-004036
Middle Farm Chollerton,ENRAY POWER LTD,Borders Connection Node A 400kV,FOUR2,PRO-004344
Middle Muir Wind Farm,OnPath Energy Limited (MIDDLE MUIR WIND FARM) LIMITED,Middlemuir 132/33kV,,PRO-000321
Middleton BESS,Middleton Energy Storage Limited,Middleton 400KV Substation,MIDL4,PRO-002305
Middleton Farm BESS,Bluestone Energy Ltd,Neilston 400kV Substation,,PRO-004120
Middleton Farm Solar,Bluestone Energy Ltd,Elderslie 132/33kV,,PRO-003977
Middlewich BEGA,CONRAD (MIDDLEWICH) LIMITED,Carrington GSP (SP Manweb),CARR1,PRO-000849
Midlands Estate Energy Park,Renewable Energy Systems Limited,West Burton 400kV Substation,WBUR4,PRO-001945
Mill Hill Tertiary Connection,HB333MIL LTD,Mill Hill 275kV Substation,MILH2,PRO-000493
Millbrook Power,MILLBROOK POWER LIMITED,Marston Vale 400kV Substation,MILL4,PRO-000373
Millennium East,RENANTIS UK LIMITED,Fort Augustus GSP/New Fort Augustus GSP,,PRO-004010
Millennium Wind,MILLENNIUM WIND ENERGY LIMITED,Millennium GSP,,PRO-000530
Milligansbush Battery Storage,Milligansbush Battery Storage Ltd,Milligansbush Battery Storage 132kV Substation,,PRO-003430
Millmoor Rig Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Hawick GSP,,PRO-001936
Minety,HB411MIN Limited,Minety 400kV Substation,MITY4,PRO-000454
Minety Tertiary (2),JBM SOLAR PROJECTS 14 LTD,Minety GSP,MITY1,PRO-000432
Minnygap,MINNYGAP ENERGY LIMITED,Moffat 132/33kV,,PRO-000262
Minnygryle Burn Energy Park,Wind 2 Project 6 Limited,Glenlee 132/11kV,,PRO-004204
Minsca,MINSCA WINDFARM (SCOTLAND) LIMITED,Chapelcross GSP,,PRO-000236
Moel y Llyn,Waun Hesgog Energy Park Limited,Chirk GSP,CHIR4,PRO-001585
Moelfre Energy Park,MOELFRE ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-001500
Moffat BESS,Conrad Energy (Developments) II Limited,Moffat 400/132kV,,PRO-004654
Mon Solar Farm,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,WYLF4,PRO-001480
Mona Offshore Wind Farm,Mona Offshore Wind Limited,Bodelwyddan 400kV Substation,WYLF4,PRO-001391
Monets Garden,MONETS GARDEN BATTERY LTD,Osbaldwick 400kV Substation,OSBA4,PRO-001082
Monk Fryston,Downing Renewable Developments LLP,Monk Fryston 275kV Substation,,PRO-003400
Monk Fryston,ENSO GREEN HOLDINGS LIMITED,Monk Fryston 400kV Substation,MONF4,PRO-002159
Monk Fryston,Light Valley Solar Limited,Monk Fryston 275kV Substation,MONF2,PRO-001646
Monk Fryston BESS,HARMONY ENERGY LIMITED,Monk Fryston 275kV Substation,MONF2,PRO-001619
Monk Fryston Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Monk Fryston 400kV Substation,MONF4,PRO-002539
Monk Fryston SSE,SSE BATTERY MONK FRYSTON LIMITED,Monk Fryston 275kV Substation,MONF2,PRO-001627
Monk Fryston Tertiary Connection,HD777FRY LTD,Monk Fryston 275kV Substation,MONF2,PRO-000479
Monquhill Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Monquhill Wind Farm 132kV/33kV,,PRO-000478
Montreathmont Moor Forest,Montreathmont Energy Centre Limited,Lunanhead GSP,,PRO-001849
Moray East Offshore Wind Farm,MORAY OFFSHORE WINDFARM (EAST) LIMITED,New Deer 400kV Substation,NEDE4,PRO-000533
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,,PRO-001130-1
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,,PRO-001130-2
Morecambe Offshore Wind Farm,OFFSHORE WIND LIMITED,Penwortham 400kV Substation,WYLF4,PRO-001450
Moreton Estate,EPL NEWCO5 LIMITED,Chickerell B 400kV Substation,CHIC4,PRO-003920
Morgan Offshore Wind Farm,Morgan Offshore Wind Limited,Penwortham 400kV Substation,WYLF4,PRO-001594
