Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Bowsheil Solar and Battery,VOLTALIA UK LTD,Bowsheils 132kV Substation,166.61,31/10/2031,,,,PRO-002662
Braes of Doune,BRAES OF DOUNE WIND FARM (SCOTLAND) LIMITED,Braco West GSP,74,,BRCW3,,,PRO-000084
Bradford West 100MW,24 POWER LTD,Bradford West 275kV Substation,100,31/05/2026,BRAW2,,,PRO-001874
Bradford West BESS Substation,O&G Solar (SPV 36) Limited,Bradford West 275kV Substation,249,26/10/2036,BRAW2,,,PRO-002544
Holdsworth Road,MAS 002 LIMITED,Bradford West 275kV Substation,500,24/10/2036,BRAW2,,,PRO-002338
Wright Street BESS,P3P PARTNERS LLP,Braehead Park 132/33kV,49.9,16/07/2025,BRAP3,,,PRO-003083
Braidfield Battery Storage,BRAIDFIELD BATTERY STORAGE LIMITED,Braidfield Battery Storage 132kV Substation,100,27/09/2027,WIYH1,,,PRO-002357
Braintree,Braintree 10 Renewables Limited,Braintree 400kV Substation,1000,31/10/2034,BRAI4,,,PRO-003406
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,49.9,30/10/2024,BRAI4,,,PRO-001042-1
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,57,30/10/2026,BRAI4,,,PRO-001042-2
Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,49.9,30/10/2026,BRAI4,,,PRO-001043
Bulls Lodge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,200,30/04/2033,BRAI4,,,PRO-002676
Bulls Lodge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,700,30/03/2033,BRAI4,,,PRO-002737
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,500,30/10/2030,BRFO4,,,PRO-001416
Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,57,01/11/2023,BRFO4,,,PRO-001016
Bramford 2 GEC (Ethos Green),BRAMFORD 2 GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,57,01/07/2032,BRFO4,,,PRO-002568
Bramford BESS,CSE33 LIMITED,Bramford 400kV Substation,400,30/11/2029,BRFO4,,,PRO-002071
Bramford GEC (Ethos Green),BRAMFORD GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,650,30/10/2033,BRFO4,,,PRO-004027
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,57,16/05/2026,BRFO4,,,PRO-000397
ER BRF 2 Energy,ER PROJECT DEVELOPMENT CO LIMITED,Bramford 400kV Substation,249,30/07/2033,BRFO4,,,PRO-003725
Thetford,EPR THETFORD LIMITED,Bramford 400kV Substation,41,,BRFO4,,,PRO-000237
Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,49.9,25/09/2022,BRFO1,,,PRO-002201
Pamber Farm,Queequeg Renewables Ltd,Bramley,480,31/10/2037,BRLE4,,,PRO-002763
Bramley (tertiary),BRAMLEY SOLAR  LIMITED,Bramley 400kV Substation,57,15/08/2026,BRLE4,,,PRO-000396
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,49.995,29/09/2025,BRLE4,,,PRO-001104-1
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,57,31/10/2037,BRLE4,,,PRO-001104-2
Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,47,,BRLE4,,,PRO-000870
Conrad (Basingstoke) Limited,CONRAD (BASINGSTOKE) LIMITED,Bramley GSP,20,,BRLE1,,,PRO-004384
Innerwick BESS,Rabbit Marketing Ltd,Branxton 132kV,170,31/07/2028,BRNX1,,,PRO-002828
Branxton Energy Storage Facility,EastCoastGridServices Ltd,Branxton 400/132kV,750,30/12/2027,BRNX4,,,PRO-002076
Branxton PV & BESS Station,ISLAND GREEN POWER UK LIMITED,Branxton 400/132kV,1000,31/10/2028,BRNX4,,,PRO-002122
Braxbess Branxton BESS,BRAXBESS LTD,Branxton 400/132kV,480,30/04/2028,BRNX4,,,PRO-002208
Springfield Solar and Battery,VOLTALIA UK LTD,Branxton 400/132kV,166.61,31/10/2031,BRNX4,,,PRO-002664
Braybrooke Solar and Battery Connection,Irena BESS LIMITED,Braybrooke (Network Rail) GSP,500,31/10/2031,BRAY4,,,PRO-002207
Elmya Braybrooke BESS,ELMYA RPC UK BRAYBROOKE LIMITED,Braybrooke 400kV Substation,252,31/10/2031,BRAY4,,,PRO-002427
Breakish Windfarm,ARISE AB,Breakish 132/33kV,50,31/05/2029,BROA1,,Y,PRO-002170-1
Breakish Windfarm,ARISE AB,Breakish 132/33kV,99.8,30/04/2034,BROA1,,Y,PRO-002170-2
Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,49.9,14/09/2024,BRED2,,,PRO-001041
Dunmill Energy Storage,Renewable Energy Systems Limited,Bridge of Dun GSP,49.9,30/06/2032,BRID3,,,PRO-003470
Tullo Wind Farm,TULLO WIND FARM LIMITED,Bridge of Dun GSP,17,,BRID3,,,PRO-000252
Bridgwater (tertiary),ENSO GREEN HOLDINGS H LIMITED,Bridgewater 400kV Substation,57,01/11/2026,BRWA4,,,PRO-000375
Bridgwater 2 (tertiary) - New Conn,BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,54,31/08/2028,BRWA4,,,PRO-001347
Green frog @ The Drove,VIRIDIS 178 LIMITED,Bridgwater 400/132kV Substation,6,,BRWA4,,,PRO-000245
Bridgwater Energy Park,EXAGEN GROUP LIMITED,Bridgwater GSP,249.99,31/10/2037,BRWA1,,,PRO-004215
Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,442,,BRIM1,,,PRO-000147
Old Flatts Farm,Net Zero One Limited,Brinsworth 275kV Substation,750,01/09/2027,BRIN2,,,PRO-001894
Brinsworth,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Brinsworth 400kV Substation,600,30/10/2032,BRIN4,,,PRO-003821
Broadford BESS,FIELD DEVCO LTD,Broadford GSP,200,31/10/2034,BROA1,,,PRO-004756
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,100,31/10/2034,BROA1,,,PRO-004014
Broken Cross Windfarm,BROKEN CROSS WIND FARM LIMITED,Broken Cross 132/33kV,48,01/04/2026,BROC1,,,PRO-000395
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,50,31/10/2034,BROR3,,,PRO-003228
Crakaig Wind Energy Hub,CRAKAIG WIND ENERGY HUB LIMITED,Brora GSP,60,31/10/2034,BROR3,,,PRO-003734
Almondell Lodge BESS & Solar Development,SIRIUS ECODEV (BROXBURN) LTD,Broxburn 132/33kV,50,30/04/2024,BROX3,,,PRO-001667
Learielaw Energy Storage,Learielaw Energy Storage Ltd,Broxburn 132/33kV,100,31/10/2028,BROX3,,,PRO-002531
Buchan 01 Offshore Wind Farm,BUCHAN OFFSHORE WIND LIMITED,Buchan 01 275/66kV Substation,932,31/10/2033,BUCH4,,Y,PRO-001528
Longfield Solar,LONGFIELD SOLAR ENERGY FARM LIMITED,Bulls Lodge 400kV Substation,500,15/12/2027,BULL4,,,PRO-001053
Burbo Bank Extension Offshore Wind Farm,BURBO EXTENSION LTD,BURBO BANK EXTENSION OFFSHORE Substation,258,,BODE4,,,PRO-000394
Breach Solar Farm,Burwell 11 Solar Limited,Burwell 400kV Substation,49.995,25/04/2024,BURW4,,,PRO-001019
Burwell GEC (Ethos Green),BURWELL GREEN ENERGY CENTRE LTD,Burwell 400kV Substation,480,31/10/2032,BURW4,,,PRO-003937
Sunnica,SUNNICA LIMITED,Burwell 400kV Substation,500,31/10/2030,BURW4,,,PRO-000393
Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,38,,BURW1,,,PRO-000088
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,49.9,,BURW4,,,PRO-001018
Burwell (Tertiary),PIVOTED POWER LLP,Burwell Main 400kV Substation,57,30/06/2029,BURW4,,,PRO-001109
Burwell BESS,O&G Solar (SPV 38) Limited,Burwell Main 400kV Substation,249.9,30/10/2034,BURW4,,,PRO-003869
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,49.9,,BURW4,,,PRO-001655-1
Weirs Drove,EAST ANGLIA GRID STORAGE ONE LIMITED,Burwell Main 400kV Substation,79.9,31/10/2028,BURW4,,,PRO-001655-2
ER BUR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Burwell South 400kV Substation,57,28/10/2033,BURW4,,Y,PRO-003721
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,500,31/10/2032,BURW4,,Y,PRO-003824
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,200,31/10/2032,BURW4,,Y,PRO-003892
Lambloch BESS,Apatura Battery Ltd,Busby 275kV,500,28/05/2029,BUSB2,,,PRO-003583
Westerton Lane BESS,Apatura Battery Ltd,Busby 275kV,150,17/09/2029,BUSB2,,,PRO-003267
Bushbury Green Energy Centre,INNOVA RENEWABLES LIMITED,Bushbury GSP,480,30/10/2028,BUSH1,,,PRO-001907
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,41,,BUST1,,,PRO-001243
Bustleholme,PIVOTED POWER LLP,Bustleholm GSP,57,,BUST1,,,PRO-001039
Butlers Energy Project,IG RENEWABLES SPV 1 LTD,Butlers Wood 400kV Substation,480,31/10/2034,,,,PRO-003946
Butlers Wood Green Energy Centre,INNOVA RENEWABLES LIMITED,Butlers Wood 400kV Substation,1025,30/10/2031,,,,PRO-002416
Zenobe Butler's Wood BESS,ZENOBE ENERGY LIMITED,Butlers Wood 400kV Substation,330,31/10/2037,,,,PRO-004085
Cairnborrow Wind Energy Hub,BPUWL 29 LIMITED,Cairnford GSP,43.2,31/10/2031,CAIN3,,,PRO-004377
Clashindarroch 2,VATTENFALL WIND POWER LTD,Cairnford GSP,77,31/08/2026,CAIN3,,,PRO-000041
Tarbuckle Hill Wind Farm,ENERGIEKONTOR UK LTD,Cairnford GSP,39.6,31/10/2031,CAIN3,,,PRO-003045
Calderdale Wind Farm 312MW,CALDERDALE WIND FARM LTD,Calderdale Wind Farm 275kV Substation,312,30/10/2035,ROCH2,,Y,PRO-004714
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,300,31/10/2029,STHA2,,Y,PRO-002752-1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,500,31/10/2033,STHA2,,Y,PRO-002752-2
Callisterhall Wind Farm,E Power Limited,Callisterhall 132kV,45.5,27/04/2029,GRNA1,,Y,PRO-001965
Goole Fields Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Camblesforth 66kV Substation,32,,CAML6,,,PRO-000166
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,49.9,31/10/2025,CANT4,,,PRO-001029-1
Canterbury Tertiary,ENSO GREEN HOLDINGS LIMITED,Canterbury 400kV Substation,57,30/09/2026,CANT4,,,PRO-001029-2
Cheshire,RWE GENERATION UK PLC,Capenhurst (Ince) 132kV,90,,CAPE1,,,PRO-001312
Capenhurst,ENSO GREEN HOLDINGS LIMITED,Capenhurst 275kV Substation,400,30/09/2033,CAPE2,,,PRO-000540
Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,100,,CAPE2,,,PRO-001349
Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,57,31/10/2023,CAPE2,,,PRO-001028
Native River (Capenhurst),NATIVE RIVER LTD,Capenhurst 275kV Substation,57,30/05/2024,CAPE2,,,PRO-001557
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,49.9,31/10/2025,CAPE4,,,PRO-002162-1
Capenhurst Tertiary,ENSO GREEN HOLDINGS LIMITED,Capenhurst 400kV Substation,57,31/10/2027,CAPE4,,,PRO-002162-2
Shotwick BESS,Shotwick Land Limited,Capenhurst 400kV Substation,349.99,30/10/2037,CAPE4,,,PRO-003515
Hill Farm,QAIR RENEWABLES UK LIMITED,Capenhurst GSP,240,31/10/2037,CAPE1,,,PRO-003983
Car Duibh Wind Farm,CAR DUIBH WIND FARM LIMITED,Car Duibh 275kV Substation,99,31/10/2034,ANSU2,,Y,PRO-002342
Carn Fearna Wind Farm,STATKRAFT UK LTD,Carn Fearna Wind Farm 132/33kV Substation,85,30/06/2030,CORI3,,Y,PRO-002231
Provan Gas Works BESS,Vital Energi Solutions Limited,Carntyne 132/33kV,49.9,30/06/2026,CATY3,,Y,PRO-003179
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,95.2,31/10/2034,CAAD3,,,PRO-003918
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,43.7,,CAAD3,,,PRO-000028
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,50,,CAAD3,,,PRO-000029
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,35,,CAAD3,,,PRO-000038
Narachan Wind Farm,ENERGYFARM UK NARACHAN LLP,Carradale 1 GSP,72.6,30/11/2028,CAAD3,,,PRO-001926
West Torrisdale,ESB ASSET DEVELOPMENT UK LIMITED,Carradale 1 GSP,50,30/04/2027,CAAD3,,,PRO-000944
Carraig Gheal Wind Farm,GREENPOWER (CARRAIG GHEAL) LIMITED,Carraig Gheal 132/33kV Substation,46,,FERO3,,,PRO-000091
Carrick Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carrick Wind Farm Substation,84,01/04/2030,MAHI3,,Y,PRO-001026
Carrington,PIVOTED POWER LLP,Carrington 275kV Substation,57,31/10/2028,CARR2,,,PRO-001025
Cryogenic Battery System (Synchronous),CRYOBATTERY ONE LIMITED,Carrington 400KV Substation,49.9,31/10/2024,CARR4,,,PRO-000549
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,1040,30/10/2025,CARR4,,,PRO-000276-1
Trafford Power,WAINSTONES ENERGY LIMITED,Carrington 400KV Substation,2080,30/10/2036,CARR4,,,PRO-000276-2
Carrington Power Station,CARRINGTON POWER LIMITED,Carrington GSP (SP Manweb),910,,CARR1,,,PRO-000092
Middlewich BEGA,CONRAD (MIDDLEWICH) LIMITED,Carrington GSP (SP Manweb),20,,CARR1,,,PRO-000849
Ryhall Farm,548 UK INVESTMENT HOLDINGS LIMITED,Casewick 400kV Substation,200,31/10/2034,RYHA4,,Y,PRO-002684
Ryhall PV & BESS,GREAT CASTERTON ENERGY PARK LIMITED,Casewick 400kV Substation,249.9,31/10/2034,RYHA4,,Y,PRO-004379
Cashlie (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Cashlie GSP,11,,KIIN3,,,PRO-000069
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,49.5,31/08/2027,CASS3,,,PRO-002137
Castlemilk 1,Queequeg Renewables Ltd,Castlemilk 400kV Substation,300,31/10/2036,DAMF3,,Y,PRO-003932
Ceannacroc (part of the Moriston Cascade),SSE GENERATION LIMITED,Ceannacroc GSP,20,,KILO3,,,PRO-000070
Ceislein Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Ceislien Wind Farm,85.8,31/10/2031,SHIN1,,Y,PRO-003256
Cellarhead Home Farm,ECODEV GROUP LTD,Cellarhead 132kV Substation,280,31/10/2028,CELL1,,,PRO-001715
Chatterley,CONRAD (CHATTERLEY) LIMITED,Cellarhead 132kV Substation,20,,CELL1,,,PRO-000915
Cellarhead,ENSO GREEN HOLDINGS LIMITED,Cellarhead 400kV Substation,400,31/10/2033,CELL4,,,PRO-002161
Cellarhead 400kV Energy Storage,C & S ENERGY LIMITED,Cellarhead 400kV Substation,300,30/06/2026,CELL4,,,PRO-001685
Cellarhead Green Energy Centre,INNOVA RENEWABLES LIMITED,Cellarhead 400kV Substation,400,30/10/2028,CELL4,,,PRO-001758
Thorney Edge,ARL Energy Development Limited,Cellarhead 400kV Substation,300,30/11/2037,CELL4,,,PRO-002327
Chapelcross Solar PV and Storage,EEB68 LIMITED,Chapelcross 132/33kV,150.88,29/10/2027,CHAP3,,,PRO-002031
Craig II Wind Farm,CRAIG WIND FARM LIMITED,Chapelcross 132/33kV,4.7,,CHAP3,,,PRO-000108
Lightsource Mount Annan BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Chapelcross 132/33kV,150,31/10/2031,CHAP3,,,PRO-003034
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,29.9,,CHAP3,,,PRO-000048
Minsca,MINSCA WINDFARM (SCOTLAND) LIMITED,Chapelcross GSP,37.5,,CHAP1,,,PRO-000236
Lightsource Lower Frankton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Cheshire Connection Node A 400kV Substation,240,30/10/2037,,,,PRO-003859
Noventum -New Marton,NOVENTUM POWER SOLAR 11 LIMITED,Cheshire Connection Node A 400kV Substation,510,30/10/2037,,,,PRO-004634
Chessington Estate,Bluestone Energy Ltd,Chessington 275kV Substation,240,16/11/2037,CHSI2,,,PRO-004420
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),57,30/10/2034,CHTE4,,,PRO-003248
Chesterfield,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Chesterfield 400kV Substation (Not yet constructed),600,30/10/2032,CHTE4,,,PRO-003861
Newtonwood BESS,NEWTONWOOD ENERGY STORAGE LIMITED,Chesterfield GSP,49.9,15/08/2023,CHTE1,,,PRO-004156
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,150,01/11/2031,CHIC4,,,PRO-002060
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,200,06/12/2036,CHIC4,,,PRO-002186-1
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,300,31/10/2037,CHIC4,,,PRO-002186-2
Chickerell,ENSO GREEN HOLDINGS LIMITED,Chickerell 400kV Substation,400,31/10/2038,CHIC4,,,PRO-002186-3
Chickerell,SSE GENERATION LIMITED,Chickerell 400kV Substation,47,,CHIC4,,,PRO-001279
Chickerell Solar PV & BESS,CHICKERELL SOLAR LIMITED,Chickerell 400kV Substation,400,01/10/2027,CHIC4,,,PRO-001598
Portwind,SOURCE ENERGIE LIMITED,Chickerell 400kV Substation,2500,06/12/2036,CHIC4,,,PRO-002046
Moreton Estate,EPL NEWCO5 LIMITED,Chickerell B 400kV Substation,480,28/04/2037,CHIC4,,,PRO-003920
Oxfordshire Energy Park,Low Carbon Solar Park 40 Limited,Chiltern Connection Node D 400kV,500,31/10/2037,,,,PRO-004076
TH Didcot,FRV TH Powertek Limited,Chiltern Connection Node D 400kV,200,31/10/2037,,,,PRO-003426
Llyn Lort II Energy Park,Llyn Lort II Energy Park Limited,Chirk 132kV,100,01/11/2037,IRON1,,Y,PRO-002697
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,46,04/02/2027,IRON1,,Y,PRO-001589
Bryn Tilti,RHIWLAS ENERGY PARK LIMITED,Chirk GSP,106,04/02/2027,IRON1,,Y,PRO-001586
Dolyfardyn,Llyn Lort Energy Park Limited,Chirk GSP,165,04/02/2027,IRON1,,Y,PRO-001584
Llwynygog,ESGAIR GALED ENERGY PARK LIMITED,Chirk GSP,125,04/02/2027,IRON1,,Y,PRO-001583
Maesnant Energy Park,Maesnant Energy Park Limited,Chirk GSP,150,01/11/2033,IRON1,,Y,PRO-001919
Moel y Llyn,Waun Hesgog Energy Park Limited,Chirk GSP,251,04/02/2027,IRON1,,Y,PRO-001585
Chirmorie Wind Farm,CHIRMORIE WIND FARM LIMITED,Chirmorie 132/33kV Substation,80,30/04/2026,CHMO1,,,PRO-000094
Chleansaid Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Chleansaid Wind Farm 132kV Substation,96,31/07/2027,CHLS1,,,PRO-001608
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,200,12/07/2029,CILF4,,,PRO-002008
Cilfynydd,ENSO GREEN HOLDINGS LIMITED,Cilfynydd 400kV Substation,400,31/10/2030,CILF4,,,PRO-002088
Cilfynydd 2,REWE 8 LIMITED,Cilfynydd 400kV Substation,240,15/10/2037,CILF4,,,PRO-003962
Cilfynydd BESS,Cilfynydd BESS Limited,Cilfynydd 400kV Substation,349.9,15/10/2037,CILF4,,,PRO-002756
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,400,30/10/2028,CILF4,,,PRO-001663-1
Cilfynydd Green Energy Centre,CILFYNYDD GREEN ENERGY LIMITED,Cilfynydd 400kV Substation,1025,31/10/2033,CILF4,,,PRO-001663-2
Cilfynydd Grid Stability Services,CILFYNYDD GRID SERVICES LIMITED,Cilfynydd 400kV Substation,0,31/07/2025,CILF4,,,PRO-002540
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,110,12/05/2029,CILF4,,,PRO-002757-1
Merthyr Solar and Battery,E.E.W. ECO ENERGY WORLD DEVELOPMENT HOLDING LIMITED,Cilfynydd 400kV Substation,220,31/10/2037,CILF4,,,PRO-002757-2
Penrhiwdarren Farm,QAIR RENEWABLES UK LIMITED,Cilfynydd 400kV Substation,500,15/09/2037,CILF4,,,PRO-003828
Twyn Hywel Cillfynydd,Twyn Hywel Energy Park Ltd,Cilfynydd 400kV Substation,160,31/03/2026,CILF4,,,PRO-001497
Muir Mhor Offshore Wind Farm,MUIR MH R OFFSHORE WIND FARM LIMITED,Cirrus Offshore Windfarm Substation,1000,31/10/2033,NEDE4,,Y,PRO-001698
Clash Gour,EDF ENERGY RENEWABLES LIMITED,Clash Gour Wind Farm 132kV Substation,210,30/10/2027,CLGO1,,,PRO-001022
Clashindarroch,CLASHINDARROCH WIND FARM LIMITED,Clashindarroch Substation,37,,CAIN3,,,PRO-000040
Clashindarroch Windfarm Extension,CLASHINDARROCH WINDFARM EXTENSION LIMITED,Clashindarroch Windfarm Extension 132kV Substation,145.2,31/10/2033,CAIN3,,,PRO-004769
Clauchrie Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Clauchrie 132kV Substation,108,31/10/2027,CLAU3,,,PRO-001021
Cleve Hill Solar Park,CLEVE HILL SOLAR PARK LIMITED,Cleve Hill 400kV Substation,350,22/03/2024,CLEH4,,,PRO-001097
Cloich Forest Wind Farm,EDF ENERGY RENEWABLES LIMITED,Cloiche 132kV Substation,67.2,31/07/2029,CLOI1,,,PRO-001387
Cloiche Wind Farm,SSE GENERATION LIMITED,Cloiche 132kV Substation,200,31/07/2027,CLOI1,,,PRO-000425
Cloud Hill Windfarm,Cloud Hill Windfarm Limited,Cloud Hill Wind Farm 132kV Substation,50,30/09/2028,GLGL1,,,PRO-001938
Clune Wind Farm,Renewable Energy Systems Limited,Clune 132/33 kV Substation,150,30/04/2030,TOMT1,,Y,PRO-004620
Clunie (part of the Clunie Cascade),SSE GENERATION LIMITED,Clunie GSP,61.2,,CLUN5,,,PRO-000072
Clyde North,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde North 275/33kV,374.5,,CLYN3,,,PRO-000095
Clyde South,CLYDE WINDFARM (SCOTLAND) LIMITED,Clyde South 275/33kV,128.8,,CLYS3,,,PRO-000096
Aitkenhead Farm BESS,BOOM DEVELOPMENTS LTD,Clyde's Mill 400kV Substation,300,31/10/2028,CLYM4,,,PRO-002585
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,63,31/05/2027,CLYM3,,,PRO-004225
Malcolmwood Farm BESS,Bluestone Energy Ltd,Clydesmill 275/33kV,60,03/07/2026,CLYM3,,,PRO-003195
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,150,30/04/2029,CRSS2,,Y,PRO-001672-1
Cnoc Buidhe Wind Farm,CNOC BUIDHE WIND ENERGY HUB LIMITED,Cnoc Buidhe 132kV/33kV Substation,220,31/10/2034,CRSS2,,Y,PRO-001672-2
Douglas West,DOUGLAS WEST WIND FARM LTD,Coalburn 400/132kV,45,,COAL1,,,PRO-000128
Hagshaw Hill Phase 1,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,30,30/05/2024,COAL1,,,PRO-000490
Hagshaw Hill Phase 2,HAGSHAW HILL REPOWERING LTD,Coalburn 400/132kV,54,30/05/2024,COAL1,,,PRO-000514
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,88.4,,COAL1,,,PRO-000316
Alcemi Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV GIS Substation,500,31/10/2025,COAL4,,,PRO-001459
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,500,16/04/2027,COAL4,,,PRO-001503
Conexus North BESS Facility,Pulse Clean Energy Limited,Coalburn 400kV Substation,200,31/10/2031,COAL4,,,PRO-003460
Zenobe Coalburn Battery Storage,Zenobe Coalburn Limited,Coalburn 400kV Substation,200,30/06/2026,COAL4,,,PRO-001780
Scottish Water Airdrie STW 60MW BESS,Bluestone Energy Ltd,Coatbridge GSP,45,31/10/2028,COAT3,,,PRO-002407
Dolphingstone Farm,BROCKWELL STORAGE & SOLAR LIMITED,Cockenzie 275/33kV,63,30/04/2025,COCK3,,,PRO-002451
Gresham House Cockenzie BESS,COCKENZIE STORAGE LIMITED,Cockenzie 275/33kV,240,31/07/2026,COCK3,,,PRO-002209
Cockenzie BESS,CANUSIA LTD,Cockenzie 400/132kV,102,31/07/2026,COCK4,,,PRO-004217
Boom Power Seaton Hill Generation HUB,BOOM DEVELOPMENTS LTD,Cockenzie 400/275kV,300,31/10/2033,COCK4,,,PRO-003951
Inch Cape Offshore Wind Farm Platform 1,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,540,21/06/2026,COCK4,,,PRO-000348
Inch Cape Offshore Wind Farm Platform 2,INCH CAPE OFFSHORE LIMITED,Cockenzie 400/275kV,540,21/06/2026,COCK4,,,PRO-000349
Seagreen 1A Offshore Wind Farm,SEAGREEN 1A LIMITED,Cockenzie 400/275kV,500,01/04/2028,COCK4,,,PRO-000703
CODDINGTON BESS,SHAW-ENERGI LTD,Coddington 400kV Substation,300,31/10/2034,EASO4,,Y,PRO-003666
Mountain Fen,LIGHTSOURCE SPV 204 LIMITED,Coddington 400kV Substation,240,30/09/2034,EASO4,,Y,PRO-003891
Navenby Farm,CODDINGTON 10 RENEWABLES LTD,Coddington 400kV Substation,1000,30/10/2034,EASO4,,Y,PRO-004045
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,612,31/10/2029,COGL4,,,PRO-000073-1
Coire Glas Pumped Storage,COIRE GLAS HYDRO PUMPED STORAGE LIMITED,Coire Glas GSP,1296,31/10/2029,COGL4,,,PRO-000073-2
Glenrothes Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Conland Substation,200,30/10/2031,GLRO3,,,PRO-003252
Gresham House Connagill BESS,Gresham House Devco Pipeline Limited,Connagill 275kV Substation,240,31/10/2030,CONN2,,,PRO-003434
