Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Newton of Park BESS 2,OPDE UK LIMITED,Nairn GSP,NAIR1,,PRO-003562
Nant,SSE GENERATION LIMITED,Nant 132kV Substation,NANT1,,PRO-000177
Nant Y Maen Wind Farm,EDF ENERGY RENEWABLES LIMITED,Nant Y Maen 132KV Substation,,,PRO-001158
NatPower CoalBurn Green Energy Park,COALBURN ENERGY LIMITED,NatPower Green Energy Park 400kV Substation,,,PRO-005041
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-003874
Cliff Hill Energy Farm,Renewable Energy Systems Limited,Navenby 400kV Substation,BICF4,Y,PRO-003896
Cranwell Solar & BESS Farm,TRIO POWER LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-004952
Ewerby,SSE EWERBY SOLAR LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-002017
Housham PV & BESS,FOSSE GREEN ENERGY LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-002254
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-003815
NatPower Navenby Energy Park,NAVENBY ENERGY LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-005006
Navenby GEC (Ethos Green),NAVENBY GREEN ENERGY CENTRE LTD,Navenby 400kV Substation,BICF4,Y,PRO-003936
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-001850-1
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,BICF4,Y,PRO-001850-2
Neart Na Gaoithe Offshore Wind Farm,NEART NA GAOITHE OFFSHORE WIND LIMITED,Neart Na Gaoithe 220/66KV Offshore Substation,CRYR4,,PRO-000273
Perry Barr BESS,Perry Barr Limited,Nechells East GSP,NECH1,,PRO-004745
Bradenham - Thetford (Necton) GEC (Ethos Green),NECTON GREEN ENERGY CENTRE LTD,Necton 400kV Substation,NECT4,,PRO-004346
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,NECT4,,PRO-000132
J212 High Grove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Necton 400kV Substation,NECT4,,PRO-002542
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,NECT4,,PRO-002562-1
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,NECT4,,PRO-002562-2
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,NECT4,,PRO-000399-1
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,NECT4,,PRO-000399-2
Vanguard,NORFOLK VANGUARD WEST LIMITED,Necton 400kV Substation,NECT4,,PRO-000459
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,NECT4,,PRO-000580-1
Vanguard East,Norfolk Vanguard East Ltd,Necton 400kV Substation,NECT4,,PRO-000580-2
Zenobe Necton BESS,ZENOBE ENERGY LIMITED,Necton 400kV Substation,NECT4,,PRO-003402
Glennifer Road BESS,GPC 1119 Ltd,Neilston 400/275/132kV,NEIL1,,PRO-003600
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,NEIL1,,PRO-001343-1
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,NEIL1,,PRO-001343-2
Middleton Farm BESS,Bluestone Energy Ltd,Neilston 400kV Substation,NEIL4,,PRO-004120
Neilston 400kV Greener Grid Park,STATKRAFT UK LTD,Neilston 400kV Substation,NEIL4,,PRO-001419
Neilston Synchronous Compensation,NEILSTON GRID SERVICES LIMITED,Neilston 400kV Substation,NEIL4,,PRO-001405
Nethercourt Solar & BESS Farm,GREENTECH PROJECTS HOLDING UK LIMITED,Nethercourt Substation,,,PRO-003437
Netherton Hub Bess,FIELD DEVCO LTD,Netherton 400kV Substation,NETH3,,PRO-004753
Breezy Hill Wind Farm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV,NECU1,,PRO-000475
North Kyle New Cumnock,NORTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,NECU1,,PRO-000474
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,NECU1,,PRO-000137
Chalmerston Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,NECU1,,PRO-004057
New Cumnock BESS,NEW CUMNOCK BESS LTD,New Cumnock 275/132kV Substation,NECU1,,PRO-003485
Upper Beoch Windfarm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV Substation,NECU1,,PRO-004068
L48 BESS Burnside,Lower 48 Energy BESS Limited,New Deer 2 132kV Substation,NEDE1,,PRO-003063
[23-0225] UPPER GREENFIELDS - 175MW BESS,Lower 48 Energy BESS Limited,New Deer 2 400kV Substation,NEDE4,,PRO-003682
Bowdun (ex Cluaran Deas Ear) Offshore Wind Farm,BOWDUN OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,NEDE4,,PRO-002091
Broadshore Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,New Deer 2 400kV Substation,NEDE4,,PRO-002171
New Deer 2 BESS,FIELD DEVCO LTD,New Deer 2 400kV Substation,NEDE4,,PRO-004758
New Deer BESS Station,IGP SOLAR 25 LIMITED,New Deer 2 400kV Substation,NEDE4,,PRO-001856
North East Offshore Wind Farm,CALEDONIA OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,NEDE4,,PRO-001436
Peterhead PV and BESS Station,ETP UK 2 LTD,New Deer 2 400kV Substation,NEDE4,,PRO-002775
Green Volt Offshore Windfarm,FLOTATION ENERGY LIMITED,New Deer 400kV Substation,NEDE4,,PRO-001469
Moray East Offshore Wind Farm,MORAY OFFSHORE WINDFARM (EAST) LIMITED,New Deer 400kV Substation,NEDE4,,PRO-000533
New Deer Battery Storage,WEAVER POWER LIMITED,New Deer 400kV Substation,NEDE4,,PRO-001987
Zenobe New Deer Battery Storage,ZENOBE ENERGY LIMITED,New Deer 400kV Substation,NEDE4,,PRO-001778
Magwind,MAGNORA OFFSHORE WIND AS,New Dounreay,DOUN1,Y,PRO-001766
Dounreay BESS,FIELD DEVCO LTD,New Dounreay 400kV substation,DOUN4,Y,PRO-004749
New Marton GEC,NEW MARTON GREEN ENERGY CENTRE LIMITED,New Marton 400kV Substation,,,PRO-004796
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,,,PRO-003491
Daventry High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,New Patford Bridge 400kV Substation,PAFB4,Y,PRO-003686
Patford Bridge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,New Patford Bridge 400kV Substation,PAFB4,Y,PRO-002741
Jackdaw BESS,Downing Renewable Developments LLP,New Stutton LILO 275kV Substation,,,PRO-004351
Greenside BESS,Apatura Battery Ltd,Newarthill Energy Park 275kV Substation,NEAR2,,PRO-003579
Newarthill Energy Park,Geocore (Newarthill) Ltd,Newarthill Energy Park 275kV Substation,NEAR2,,PRO-002532
Newchurch,SSE UTILITY SOLUTIONS LIMITED,Newchurch 400kV Substation,DUNG4,Y,PRO-002056
Newlands Hill Wind Energy Hub,NEWLANDS HILL WIND ENERGY HUB LIMITED,Newlands Hill 132/33kV,,,PRO-002549
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,NEWS1,,PRO-000008
Artfield Forest Windfarm,ARTFIELD FOREST WIND FARM LTD,Newton Stewart GSP,NEWS1,,PRO-001310
Nicolton Road BESS,Apatura Battery Ltd,Nicolton Road 275kV Substation,,,PRO-003234
Catsfield,Battery Asset Management Limited,Ninfield 132kV/400kV,NINF4,,PRO-004143
Ninfield Green Energy Centre,NINFIELD GREEN ENERGY CENTRE LIMITED,Ninfield 400kV Substation,NINF4,,PRO-002163
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,,PRO-001756-1
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,,PRO-001756-2
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,,PRO-001756-3
TH Ninfield,FRV TH Powertek Limited,Ninfield GSP,NINF1,,PRO-004111
North Lowther Energy Initiative,NLEI LTD,NLEI GSP,,,PRO-000344
Elmya Gissing BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,North Anglia Connection Node A 400kV,,,PRO-004657
Long Stratton 400,ENSO GREEN HOLDINGS X LIMITED,North Anglia Connection Node A 400kV,,,PRO-004868
Long Stratton BESS,FIELD DEVCO LTD,North Anglia Connection Node A 400kV,,,PRO-004850
Noventum -Long Stratton,Noventum Power Solar 8 Limited,North Anglia Connection Node A 400kV,,,PRO-004405
Greta IV (b),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,,PRO-004499
Greta IV (c),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,,PRO-004500
Greta IV (d),Greta IV Limited,North Anglia Connection Node B 400kV Substation,,,PRO-004501
Project Number 4,Greta IV Limited,North Anglia Connection Node B 400kV Substation,WALP4,,PRO-002704
NatPower Yaxley Green Energy Park,NP SPV 40 LIMITED,North Anglia Connection Node C 400kV Substation,,,PRO-004371
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,,,PRO-003275
Walsoken Battery,Walsoken Limited,North Anglia Connection Node D 132kV Substation,WALP1,,PRO-002690
Dove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,North Anglia Connection Node E 400kV Substation,,,PRO-004166
EPL Suffolk,EPL NEWCO9 LIMITED,North Anglia Connection Node E 400kV Substation,NORM4,,PRO-003916
Lightsource Yaxley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,,PRO-003837
Noventum Yaxley,NOVENTUM POWER SOLAR 3 LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,,PRO-003758
Yaxley,CONNECTID 2 LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,,PRO-003272
Yaxley BESS,FIELD DEVCO LTD,North Anglia Connection Node E 400kV Substation,YAXL4,,PRO-003964
Zenobe Yaxley BESS,ZENOBE ENERGY LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,,PRO-004088
North Falls Offshore Wind Farm,NORTH FALLS OFFSHORE WIND FARM LIMITED,North Falls Offshore Platform Substation,,,PRO-000451
NEL Limes,Newton Energi Limited,North Humber Connection Node B 132kV Substation,,,PRO-004413
014 NEP Bransholme,NEW ENERGY PARTNERSHIP LIMITED,North Humber Connection Node C 132kV Substation,CREB4,Y,PRO-004043
Lightsource Overton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Humber Connection Node E 400kV Substation,OVER2,,PRO-003958
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,KEMS4,,PRO-003211
Hurst BESS,FIRSTWAY SOLAR LTD,North Kent Connection Node C 400kV Substation,,,PRO-004388
Hurst BESS,LUMINOUS ENERGY GROUP LIMITED,North Kent Connection Node C 400kV Substation,,,PRO-004249
North Lanrigg Battery Storage,North Lanrigg Battery Storage Ltd,North Lanrigg Substation,,,PRO-002671
Foel Fach Wind Farm,FOEL FACH WIND FARM LIMITED,North Wales connection Node A 400kV Substation,,,PRO-004327
Gwynt Alwen WF,WIND 2 LIMITED,North Wales connection Node A 400kV Substation,TRAW1,,PRO-001545
NatPower Gwyddelwern Green Energy Park,NP SPV31 Limited,North Wales connection Node A 400kV Substation,,,PRO-004432
NorthFleet 2 BESS,CSE41 LIMITED,NorthFleet 400kV Substation,NFLE4,,PRO-002322
NorthFleet Tertiary,CSE29 LIMITED,NorthFleet 400kV Substation,NFLE4,,PRO-002038
Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,NFLE1,,PRO-002000
Hazells Farm,Northfleet Devco Limited,Northfleet East 400kV Substation,NFLE4,,PRO-003834
Norton PV and BESS,Darlington Solar 1 Limited,Norton 275kV Substation,NORT4,,PRO-001437
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,NORT4,,PRO-001651
Bute Hydrogen Project 4,BUTE HYDROGEN PROJECT 4 LIMITED,Norton 400kV Substation,NORT4,,PRO-004127
Norton,BAYWA R.E. UK LIMITED,Norton 400kV Substation,NORT4,,PRO-001537
Norton,ENSO GREEN HOLDINGS LIMITED,Norton 400kV Substation,NORT4,,PRO-002157
Zenobe Norton,ZENOBE ENERGY LIMITED,Norton 400kV Substation,NORT4,,PRO-001691
Grindon Grange,STARLIGHT ENERGY UK LIMITED,Norton East 400kV Substation,NORT4,Y,PRO-004028
Letch Beck Energy Park,Renewable Energy Systems Limited,Norton East 400kV Substation,NORT4,Y,PRO-002550
Lightsource Norton East PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Norton East 400kV Substation,NORT4,Y,PRO-003741
Norton Solar Farm,JBM SOLAR PROJECTS 29 LIMITED,Norton GSP,NORT1,,PRO-001875
Norwich,PIVOTED POWER LLP,Norwich GSP,NORM1,,PRO-001077
Norwich Yare,ASHGREEN ENERGY FARM LIMITED,Norwich GSP,NORM1,,PRO-001076
Great Yarmouth,RWE GENERATION UK PLC,Norwich Main 132kV,NORM1,,PRO-000124
Intwood Farm BESS,Bluestone Energy Ltd,Norwich Main 132kV,NORM1,,PRO-003180
Norwich 100MW BESS,FLEXION ENERGY SPV 2 LTD,Norwich Main 132kV,NORM4,,PRO-002126
GF Norwich BESS,GF Norwich Energy Ltd,Norwich Main 400kV Substation,NORM4,,PRO-003807
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-000434-1
Hornsea Power Station 3,ORSTED HORNSEA PROJECT THREE (UK) LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-000434-2
Norwich 2,EDF ENERGY RENEWABLES LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-002408
Norwich Main BESS,LONG STRATTON ENERGY PARK LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-003894
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-000507-1
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-000507-2
Scira-Dudgeon Extension,EQUINOR NEW ENERGY LIMITED,Norwich Main 400kV Substation,NORM4,,PRO-000507-3
Norwich Green Energy Centre,NORWICH GREEN ENERGY LIMITED,Norwich Main 400kW Substation,NORM4,,PRO-001771
Havbredey,Northland Power UK Limited,NPI A 275/66kV Offshore Substation,,,PRO-001628
Spiorad Na Mara Offshore Wind Farm,SPIORAD NA MARA LIMITED,NPI C 220/66KV OFFSHORE SUBSTATION,,,PRO-001642
Peak Gen Fareham,PEAK GEN POWER 13 LIMITED,Nursling 132kV Substation,NURS1,,PRO-003901
EPL Hampshire,EPL NEWCO7 LIMITED,Nursling 400kV Substation,NURS4,,PRO-004533
NatPower Nursling Energy Park,NATPOWER MARINE LIMITED,Nursling 400kV Substation,NURS4,,PRO-004190
Nursling Tertiary,NURSLING ENERGY TWO LIMITED,Nursling 400kV Substation,NURS4,,PRO-001051
Conrad (Winchester) Limited,CONRAD (WINCHESTER) LIMITED,Nursling GSP,NURS1,,PRO-004022
Peak Gen Southampton,W4B RENEWABLE ENERGY LIMITED,Nursling GSP,NURS1,,PRO-003902
Oakley,SSE DE SOLAR HOLDCO LIMITED,Oakley 400kV Substation,,,PRO-003818
Ochill BESS,CARLTON POWER LIMITED,Ochill 132kV Substation,,,PRO-002536
Ocker Hill - Gresham House,Gresham House Devco Pipeline Limited,Ocker Hill 275kV Substation,OCKH2,,PRO-002213
Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,OCKH2,,PRO-000462
Offerton 200MW BESS,Decerna Limited,Offerton 275kV Substation,OFFE2,,PRO-004910
Old Forest of Ae,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Old Forest of Ae 33kV Substation,,,PRO-001075
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,OLDB2,,PRO-001074-1
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,OLDB2,,PRO-001074-2
Olivers Forest Wind Farm,Oliver Forest Wind Farm Limited,Olivers Forest Wind Farm 132kV Substation,,,PRO-002648
Ormonde Offshore Wind Farm,ORMONDE ENERGY LIMITED,Ormonde 33/132kV Offshore Substation,HEYS1,,PRO-000216
Orrin (part of the Conon Cascade),SSE GENERATION LIMITED,Orrin GSP,ORRI1,,PRO-000178
Monets Garden,MONETS GARDEN BATTERY LTD,Osbaldwick 400kV Substation,OSBA4,,PRO-001082
Osbaldwick PV & BESS Sub,YORK ENERGY PARK LIMITED,Osbaldwick 400kV Substation,OSBA4,,PRO-002582
Galileo 09,GALILEO 09 LIMITED,Oswestry Substation,,,PRO-004798
NatPower Oswestry Green Energy Park,NP SPV 43 Limited,Oswestry Substation,,,PRO-005057
Ourack Wind Farm,OURACK WIND FARM LLP,Ourack Wind Farm 132/33 kV Substation,,,PRO-001490
Overhill Wind Farm,ENERGYFARM UK OVERHILL LLP,Overhill WF 132kV Substation,OHLL1,,PRO-000472
Overton Green Energy Centre,INNOVA RENEWABLES LIMITED,Overton 400kV Substation,,,PRO-002252
Overton Solar & Storage Farm,ELEMENTS GREEN LIMITED,Overton 400kV Substation,,,PRO-002175
OVERTON440MW BESS,SMS ENERGY SERVICES LIMITED,Overton IDNO GSP,,,PRO-003941
Pentland Floating Offshore Wind Farm,HIGHLAND WIND LIMITED,OWF-100 Substation,OWFD1,,PRO-001472
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,,,PRO-001406-1
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,,,PRO-001406-2
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,OWPL4,,PRO-000568-1
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,OWPL4,,PRO-000568-2
Oykel Wind Farm,STATKRAFT UK LTD,Oykel Wind Farm 132kV Substation,,,PRO-002711
Green Frog @ Moorfield Drive,VIRIDIS 178 LIMITED,Padiham 132kV Substation,PADI1,,PRO-001313
Stanley Water WTW BESS,Bluestone Energy Ltd,Paisley 132kV Substation,PAIS1,,PRO-002414
South Street BESS,South Street BESS Limited,Partrick GSP,PART3,,PRO-004924
Natpower Enderby - Patford Bridge Green Energy Park,NP SPV33 LIMITED,Patford Bridge 400kV Substation,PATB4,,PRO-004132
Park Farm Hybrid Solar and BESS,VOLTALIA UK LTD,Patford Bridge 400kV Substation,PAFB4,,PRO-003850
Patford Bridge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Patford Bridge 400kV Substation,PAFB4,,PRO-002680
Patford Bridge PV & BESS,NORTHAMPTON ENERGY PARK LIMITED,Patford Bridge 400kV Substation,PAFB4,,PRO-004213
Pelham BESS,PELHAM ENERGY PARK LIMITED,Pelham 400kV Substation,PELH4,,PRO-002645
Pelham Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Pelham 400kV Substation,PELH4,,PRO-002742
Pelham GEC (Ethos Green),PELHAM GREEN ENERGY CENTRE LTD,Pelham 400kV Substation,PELH4,,PRO-004021
Erebus,BLUE GEM WIND LIMITED,Pembroke 132kV Substation,PEMB1,,PRO-000471
Pembroke (spare bay),ENSO GREEN HOLDINGS LIMITED,Pembroke 132kV Substation,PEMB1,,PRO-000538
Lambeeth 240MW,ECODEV GROUP LTD,Pembroke 400kV Substation,PEMB4,,PRO-004361
Ll?r Floating Wind,Ll?r Floating Wind Limited,Pembroke 400kV Substation,PEMB4,,PRO-001981
Llywelyn Extension Offshore Wind Farm,RENANTIS UK LIMITED,Pembroke 400kV Substation,PEMB4,,PRO-002406
Llywelyn Floating Offshore Wind Farm,RENANTIS UK LIMITED,Pembroke 400kV Substation,PEMB4,,PRO-001668
Pembroke BESS,RWE GENERATION UK PLC,Pembroke 400kV Substation,PEMB4,,PRO-000337
Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Ltd,Pembroke 400kV Substation,PEMB4,,PRO-002003
Pembroke Power Station,RWE GENERATION UK PLC,Pembroke 400kV Substation,PEMB4,,PRO-000056
Valorous Offshore Wind Farm,BLUE GEM WIND LIMITED,Pembroke 400kV Substation,PEMB4,,PRO-001383
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,PLOE3,,PRO-000323-1
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,PLOE3,,PRO-000323-2
Orchard BESS,RE Projects Development Limited,Penn 132kV Substation,PENN1,,PRO-003762
Penn Renewable BESS & Substation,O&G Solar (SPV 30) Limited,Penn 132kV Substation,PENN1,,PRO-002393
Penn Battery Storage,ANGLO ENERGY STORAGE LTD,Penn 275kV Substation,PENN2,,PRO-002696
Penninghame Wind Farm,EDF ENERGY RENEWABLES LIMITED,Penninghame Substation,,,PRO-002830
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,,PRO-001134-1
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,,PRO-001134-2
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,,PRO-001134-3
Menter Mon Morlais Anglesey Marine Energy,MENTER M N MORLAIS LIMITED,Penrhos GSP,PERH1,,PRO-001134-4
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,PERH1,,PRO-000330-1
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,PERH1,,PRO-000330-2
Fferm Solar Pentir,LIGHTSOURCE SPV 191 LIMITED,Pentir 400kV Substation,PENT4,,PRO-001049
Pentir Green Energy Centre,INNOVA RENEWABLES LIMITED,Pentir 400kV Substation,PENT4,,PRO-002345
Dolgarrog,RWE GENERATION UK PLC,Pentir GSP,PENT1,,PRO-000123
Isle of Man Offshore Wind Farm,Mooir Vannin Offshore Wind Farm Limited,Penwortham 400kV Substation,PEWO4,,PRO-003698
Morecambe Offshore Wind Farm,OFFSHORE WIND LIMITED,Penwortham 400kV Substation,PEWO4,,PRO-001450
Morgan Offshore Wind Farm,Morgan Offshore Wind Limited,Penwortham 400kV Substation,PEWO4,,PRO-001594
Penwortham BESS,CSE28 LIMITED,Penwortham 400kV Substation,PEWO4,,PRO-002037
Penwortham BESS,Penwortham (BES) Ltd,Penwortham 400kV Substation,PEWO4,,PRO-001804
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,PEWO4,,PRO-001694-1
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,PEWO4,,PRO-001694-2
Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,PEWO1,,PRO-000914
Persley Croft BESS,RE Projects Development Limited,Persley GSP,PERS1,,PRO-002546
White Cairns BESS,CBS ENERGY STORAGE ASSETS UK LIMITED,Peterhead 275kV,PEHE2,,PRO-004219
Peterhead Carbon Capture,SSE THERMAL GENERATION (SCOTLAND) LIMITED,PETERHEAD 275KV SUBSTATION,PEHE2,,PRO-004529
Cerulean Winds INTOG 1,CERULEAN WINDS LIMITED,Peterhead 400kV Substation,PEHE4,,PRO-004330
Sinclair Offshore Wind Farm,SINCLAIR OFFSHORE WIND FARM LIMITED,Peterhead 400kV Substation,PEHE4,,PRO-003790
Stirling BESS,ANESCO LIMITED,Peterhead 400kV Substation,PEHE4,,PRO-004466
Hywind Wind Farm,HYWIND (SCOTLAND) LIMITED,Peterhead Grange GSP,PEHG1,,PRO-000350
Project Flora Peterhead,BP NORTH EAST OFFSHORE WIND LIMITED,Peterhead Grange GSP,PEHG1,,PRO-004741
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Peterhead GSP,PEHE1,,PRO-001790
Kinmuck PV and BESS Station,IGP SOLAR 24 LIMITED,Peterhead GSP,PEHE1,,PRO-001700
Peterhead,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead GSP,PEHE1,,PRO-000082
Peterhead Battery,PETERHEAD FLEXPOWER LTD,Peterhead GSP,PEHE1,,PRO-001999
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead GSP,PEHE1,,PRO-001512
Philiphaugh Wind Farm,EDF ENERGY RENEWABLES LIMITED,Philipaugh Substation,,,PRO-002708
Morven A Offshore Wind Farm (Prev Phoenix 1A),Morven Offshore Wind Limited,Phoenix 1A 275/66kV Offshore Substation,,,PRO-001515
Phoenix 1B Offshore Wind Farm,BP ALTERNATIVE ENERGY INVESTMENTS LIMITED,Phoenix 1B 275/66kV Offshore Substation,,,PRO-001519
Pitlochry (part of the Clunie Cascade),SSE GENERATION LIMITED,Pitlochry (Clunie Cascade Hydro Scheme),CLUN5,,PRO-000179
Carlisle Road,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,PITS3,,PRO-003642
Petre Street,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,PITS3,,PRO-003643
East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,FRIS4,,PRO-000268
Pogbie Wind Farm,POGBIE WIND FARM (GRID) LIMITED,Pogbie 33kV,POGB3,,PRO-000263
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001920
Bryn Glas Energy Park,Bryn Glas Energy Park Limited,Pont Abraham GSP,POAB4,,PRO-001918
BrynGwyn Energy Park,BRYNGWYN ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001921
Builth Wells,ABEREDW ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001564
Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001882
Fron Goch,NANT MITHIL ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001563
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001609
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,,PRO-001556
